#OID RA DEC G0 R0 VGSR VERR EW FEH_CAT FEH_ISO
570   161.82350   0.41881   16.09   15.36   79.2   3.3   0.2119   -1.84   -1.80
169   161.87554   -0.02349   17.25   16.64   83.6   3.4   0.1228   -1.62   -1.68
143   161.62204   -0.32737   17.77   17.21   78.4   5.2   0.1263   -1.63   -1.68
604   162.08700   0.44289   17.88   17.33   118.8   11.7   0.4668   -1.65   -1.73
337   162.28471   0.03339   16.27   15.65   81.5   4.6   0.0344   -2.70   -2.28
917   161.77558   -1.93441   18.74   18.20   74.9   17.6   0.4517   -1.12   -1.40
768   162.18508   -2.88578   18.35   17.73   108.1   9.0   0.1827   -1.01   -1.17
76   162.19538   -0.54106   17.85   17.39   109.3   8.1   0.3242   -2.37   -2.28
685   162.83221   0.08762   17.81   17.16   82.6   5.0   0.1983   -1.16   -1.20
514   161.87554   -0.02349   17.25   16.64   83.4   3.2   0.1989   -1.59   -1.68
232   161.82350   0.41881   16.09   15.36   79.2   3.0   0.2148   -1.77   -1.80
932   161.87113   -2.03961   17.86   17.40   93.2   29.8   -0.3982   -2.82   -2.28
